Taxon, Area, MinAge, MaxAge, Locality
Zodiolestes daimonelixensis, NorthAmerica,22.5,23.4,2843
Zodiolestes freundi, NorthAmerica,15.97,20.43,299
Arikarictis chapini, NorthAmerica,21.7,21.8,444
Arikarictis chapini, NorthAmerica,23,28.1,1344
Arikarictis chapini, NorthAmerica,24.7,24.8,1346
Bathygale lemanensis, Europe,20,22.8,24
Bathygale lemanensis, Europe,20,22.8,312
Brevimalictis chikasha, NorthAmerica,13.6,15.97,17
Circamustela dechaseauxi, Europe,8.2,9,1931
Circamustela dechaseauxi, Europe,9.491,9.592,46
Delete Delete, Europe,0.012,5.332,1705
Delete Delete, NorthAmerica,1.9,2.5,709
Delete Delete, Europe,3.4,4.2,2702
Delete Delete, Europe,8.2,9,53
Delete Delete, Africa,12.5,15.2,2126
Franconictis vireti, Europe,18,20,30
Franconictis vireti, Europe,20,22.8,2878
Franconictis vireti, Europe,20,22.4,27
Franconictis vireti, Europe,22.4,23.03,28
Franconictis vireti, Asia,23.03,28.4,2879
Gaillardina transitoria, Europe,11.2,12.5,4
Matanomictis maniyarensis, Asia,23.03,28.4,2880
Matanomictis maniyarensis, Asia,23.8,24.6,2881
Mustelavus priscus, NorthAmerica,24.8,26.3,1341
Mustelavus priscus, NorthAmerica,32,33.7,83
Mustelavus priscus, NorthAmerica,33.4,33.5,2882
Mustelavus priscus, NorthAmerica,33.7,34.7,85
Mustelavus priscus, NorthAmerica,35.5,35.5,88
Mustelavus priscus, NorthAmerica,35.8,35.9,291
Negodiaetictis rugatrulleum, NorthAmerica,13.6,15.97,17
Paragale huerzeleri, Europe,20,22.8,24
Paramartes pococki, Europe,5.3,8.2,2047
Plesiogale angustifrons, Europe,15.97,20.43,19
Plesiogale angustifrons, Europe,18,20,20
Plesiogale angustifrons, Europe,18,20,204
Plesiogale angustifrons, Europe,18,20,205
Plesiogale angustifrons, Europe,20,22.8,18
Plesiogale angustifrons, Europe,20,22.8,24
Plesiogale angustifrons, Europe,20,22.8,301
Plesiogale postfelina, Europe,15.2,18,3
Plesiogale postfelina, Europe,17,18,2883
Plesiogale postfelina, Europe,18,20,30
Plesiogale postfelina, Europe,20,22.8,301
Rhodanictis depereti, Europe,11.2,12.5,4
Rhodanictis depereti, Europe,11.2,15.2,2884
Rhodanictis depereti, Asia,13.263,14.059,29
Rhodanictis depereti, Europe,15.2,17,10
Rhodanictis depereti, Europe,15.2,17,165
Rhodanictis depereti, Europe,15.2,17,12
Sinictis dolicognathus, Asia,0.63,2,881
Sinictis dolicognathus, Asia,5.3,7.1,56
Sinictis dolicognathus, Europe,7.1,8.2,62
Sinictis dolicognathus, Asia,8.2,9,2051
Sinictis dolicognathus, Asia,9,9.5,1804
Trochictis artenensis, Europe,15.2,17,129
Trochictis artenensis, Europe,15.2,17,166
Trochictis artenensis, Europe,15.97,16.9,170
Trochictis artenensis, Europe,15.97,20.43,19
Trochictis artenensis, Europe,17,18,173
Trochictis artenensis, Europe,17,18,174
Trochictis artenensis, Europe,17,18,176
Trochictis artenensis, Europe,17,18,472
Trochictis artenensis, Europe,17,18,2885
Trochictis artenensis, Europe,18,20,204
Trochictis artenensis, Europe,18,20,20
Trochictis carbonaria, Europe,15.2,17,11
Trochictis carbonaria, Europe,15.2,17,129
Trochictis carbonaria, Europe,15.2,17,13
Trochictis carbonaria, Europe,15.2,17,165
Trochictis carbonaria, Europe,15.2,17,132
Trochictis carbonaria, Europe,15.2,17,2886
Trochictis carbonaria, Europe,17,18,175
Trochictis narcisoi, Europe,9.491,9.592,46
Delete Delete, Europe,23.03,28.4,2887
Delete Delete, Asia,3.6,11.608,2888
Dinaelurus crassus, NorthAmerica,20.43,30.8,449
Dinaelurus crassus, NorthAmerica,28.1,30,361
Dinictis felina, NorthAmerica,20.43,30.8,449
Dinictis felina, NorthAmerica,28.1,30,361
Dinictis felina, NorthAmerica,30,31.4,2889
Dinictis felina, NorthAmerica,30,32,351
Dinictis felina, NorthAmerica,30.8,33.3,2890
Dinictis felina, NorthAmerica,30.8,33.3,2891
Dinictis felina, NorthAmerica,31.4,31.4,2892
Dinictis felina, NorthAmerica,32,33.7,363
Dinictis felina, NorthAmerica,32,33.7,93
Dinictis felina, NorthAmerica,32,33.7,362
Dinictis felina, NorthAmerica,32,33.7,83
Dinictis felina, NorthAmerica,32,33.7,1460
Dinictis felina, NorthAmerica,32.1,32.2,2893
Dinictis felina, NorthAmerica,33.1,33.1,2894
Dinictis felina, NorthAmerica,33.3,33.9,2895
Dinictis felina, NorthAmerica,33.3,33.9,452
Dinictis felina, NorthAmerica,33.3,33.9,353
Dinictis felina, NorthAmerica,33.3,33.9,2896
Dinictis felina, NorthAmerica,33.3,33.3,80
Dinictis felina, NorthAmerica,33.3,33.9,84
Dinictis felina, NorthAmerica,33.3,33.9,1465
Dinictis felina, NorthAmerica,33.3,33.9,1466
Dinictis felina, NorthAmerica,33.3,33.9,2897
Dinictis felina, NorthAmerica,33.3,33.9,1470
Dinictis felina, NorthAmerica,33.4,33.4,354
Dinictis felina, NorthAmerica,33.4,33.5,2882
Dinictis felina, NorthAmerica,33.7,34.7,85
Dinictis felina, NorthAmerica,33.7,34.7,279
Dinictis felina, NorthAmerica,33.7,35.7,274
Dinictis felina, NorthAmerica,33.7,34.7,276
Dinictis felina, NorthAmerica,33.7,34.7,277
Dinictis felina, NorthAmerica,33.7,34.7,278
Dinictis felina, NorthAmerica,33.7,37,280
Dinictis felina, NorthAmerica,33.7,34.7,2898
Dinictis felina, NorthAmerica,34.1,34.2,1488
Dinictis felina, NorthAmerica,34.7,35.7,282
Dinictis felina, NorthAmerica,34.7,35.7,95
Dinictis felina, NorthAmerica,34.7,35.7,102
Dinictis felina, NorthAmerica,35.3,35.4,286
Dinictis felina, NorthAmerica,35.5,35.5,88
Dinictis felina, NorthAmerica,35.6,35.7,332
Dinictis felina, NorthAmerica,35.7,36.5,99
Dinictis felina, NorthAmerica,35.7,35.7,334
Dinictis felina, NorthAmerica,35.9,36,2899
Dinictis felina, NorthAmerica,36.2,36.3,90
Dinictis felina, NorthAmerica,36.5,37,292
Dinictis felina, NorthAmerica,36.9,36.9,107
Hoplophoneus bidentatus, Europe,32,33,2900
Hoplophoneus cerebralis, NorthAmerica,25.1,25.2,2901
Hoplophoneus cerebralis, NorthAmerica,26.3,30.8,455
Hoplophoneus cerebralis, NorthAmerica,26.3,30.8,1646
Hoplophoneus cerebralis, NorthAmerica,27.4,27.6,2902
Hoplophoneus cerebralis, NorthAmerica,28.1,30,681
Hoplophoneus cerebralis, NorthAmerica,28.1,30,361
Hoplophoneus cerebralis, NorthAmerica,28.1,30,456
Hoplophoneus cerebralis, NorthAmerica,28.4,28.6,66
Hoplophoneus cerebralis, NorthAmerica,30.7,30.8,507
Hoplophoneus mentalis, NorthAmerica,32,33.7,93
Hoplophoneus mentalis, NorthAmerica,33.7,35.7,274
Hoplophoneus mentalis, NorthAmerica,33.7,34.7,85
Hoplophoneus mentalis, NorthAmerica,33.7,34.7,279
Hoplophoneus mentalis, NorthAmerica,33.9,37.2,2903
Hoplophoneus mentalis, NorthAmerica,34.1,34.2,1488
Hoplophoneus mentalis, NorthAmerica,34.7,35.7,282
Hoplophoneus mentalis, NorthAmerica,34.7,35.7,283
Hoplophoneus mentalis, NorthAmerica,34.7,35.7,95
Hoplophoneus mentalis, NorthAmerica,34.7,35.7,102
Hoplophoneus mentalis, NorthAmerica,35.5,35.5,287
Hoplophoneus mentalis, NorthAmerica,35.5,35.5,88
Hoplophoneus mentalis, NorthAmerica,35.6,35.7,332
Hoplophoneus mentalis, NorthAmerica,35.7,36.5,99
Hoplophoneus mentalis, NorthAmerica,35.7,35.7,334
Hoplophoneus mentalis, NorthAmerica,35.8,35.8,290
Hoplophoneus occidentalis, NorthAmerica,30,32,351
Hoplophoneus occidentalis, NorthAmerica,32,33.7,83
Hoplophoneus occidentalis, NorthAmerica,33.8,33.8,2904
Hoplophoneus primaevus, NorthAmerica,30,32,351
Hoplophoneus primaevus, NorthAmerica,30,31.4,67
Hoplophoneus primaevus, NorthAmerica,32,33.7,363
Hoplophoneus primaevus, NorthAmerica,32,33.7,83
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,1466
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,2895
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,84
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,353
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,2905
Hoplophoneus primaevus, NorthAmerica,33.3,33.9,2896
Hoplophoneus primaevus, NorthAmerica,33.4,33.4,354
Hoplophoneus primaevus, NorthAmerica,33.5,33.5,366
Hoplophoneus primaevus, NorthAmerica,33.7,34.7,278
Hoplophoneus primaevus, NorthAmerica,33.8,33.8,2904
Hoplophoneus sicarius, NorthAmerica,33.3,33.9,1466
Hoplophoneus sicarius, NorthAmerica,33.3,33.9,2906
Nanosmilus kurteni, NorthAmerica,32,33.7,93
Nimravus brachyops, NorthAmerica,20.43,30.8,449
Nimravus brachyops, NorthAmerica,23,28.1,1202
Nimravus brachyops, NorthAmerica,24,24,1203
Nimravus brachyops, NorthAmerica,25.1,25.9,1283
Nimravus brachyops, NorthAmerica,25.7,25.9,1196
Nimravus brachyops, NorthAmerica,26.3,30.8,1197
Nimravus brachyops, NorthAmerica,26.3,30.8,455
Nimravus brachyops, NorthAmerica,28.1,30,1530
Nimravus brachyops, NorthAmerica,28.1,30,681
Nimravus brachyops, NorthAmerica,28.1,30,674
Nimravus brachyops, NorthAmerica,28.1,30,456
Nimravus brachyops, NorthAmerica,28.1,30,1284
Nimravus brachyops, NorthAmerica,28.1,30,361
Nimravus brachyops, NorthAmerica,28.1,30,1198
Nimravus brachyops, NorthAmerica,28.4,28.6,66
Nimravus brachyops, NorthAmerica,28.9,29,1531
Nimravus brachyops, NorthAmerica,30,32,351
Nimravus brachyops, NorthAmerica,30,32,352
Nimravus brachyops, NorthAmerica,30,32,2907
Nimravus brachyops, NorthAmerica,30,31.4,67
Nimravus brachyops, NorthAmerica,30.7,30.8,507
Nimravus brachyops, NorthAmerica,30.8,33.3,68
Nimravus brachyops, NorthAmerica,31.2,31.3,1614
Nimravus brachyops, NorthAmerica,31.8,31.8,1538
Nimravus intermedius, Asia,8,10,2908
Nimravus intermedius, Asia,12.5,15.2,2058
Nimravus intermedius, Europe,23.8,24.6,2230
Nimravus intermedius, Europe,23.8,34,2909
Nimravus intermedius, Europe,32,33,75
Nimravus intermedius, Asia,33.9,37.2,2205
Nimravus intermedius, Asia,33.9,37.2,2218
Nimravus intermedius, Asia,33.9,37.2,2690
Pogonodon davisi, NorthAmerica,26.3,30.8,455
Pogonodon davisi, NorthAmerica,28.1,30,361
Pogonodon davisi, NorthAmerica,28.1,30,456
Pogonodon platycopis, NorthAmerica,20.43,30.8,449
Pogonodon platycopis, NorthAmerica,23,28.1,663
Pogonodon platycopis, NorthAmerica,28.1,30,456
Pogonodon platycopis, NorthAmerica,30,32,82
Pogonodon platycopis, NorthAmerica,30,32,351
Pogonodon platycopis, NorthAmerica,32,33.7,92
Pogonodon platycopis, NorthAmerica,32,33.7,83
Aivukus cedrosensis, NorthAmerica,2.588,11.608,2910
Aivukus cedrosensis, NorthAmerica,5.332,7.246,2911
Archaeodobenus akamatsui, Asia,7.246,11.608,2912
Brachyallodesmus packardi, NorthAmerica,11.608,15.97,2913
Dusignathus santacruzensis, NorthAmerica,2.588,5.332,2914
Dusignathus santacruzensis, NorthAmerica,3.6,7.246,2915
Dusignathus santacruzensis, NorthAmerica,3.6,5.332,2916
Dusignathus santacruzensis, NorthAmerica,5.332,7.246,2911
Dusignathus santacruzensis, NorthAmerica,5.332,7.246,2917
Dusignathus santacruzensis, NorthAmerica,5.332,7.246,2918
Dusignathus seftoni, NorthAmerica,2.588,3.6,2919
Dusignathus seftoni, NorthAmerica,2.588,3.6,2920
Dusignathus seftoni, NorthAmerica,3.6,5.332,2921
Gomphotaria pugnax, NorthAmerica,5.332,7.246,2922
Imagotaria downsi, NorthAmerica,2.588,5.332,2923
Imagotaria downsi, NorthAmerica,3.6,7.246,2924
Imagotaria downsi, NorthAmerica,3.6,11.608,2925
Imagotaria downsi, NorthAmerica,5.332,7.246,2926
Imagotaria downsi, NorthAmerica,7.246,11.608,2927
Imagotaria downsi, NorthAmerica,7.246,11.608,2928
Imagotaria downsi, NorthAmerica,7.246,11.608,2929
Imagotaria downsi, NorthAmerica,7.246,11.608,2930
Imagotaria downsi, NorthAmerica,7.246,11.608,2931
Imagotaria downsi, NorthAmerica,7.246,11.608,2932
Imagotaria downsi, NorthAmerica,7.246,11.608,2933
Imagotaria downsi, NorthAmerica,7.246,11.608,2934
Imagotaria downsi, NorthAmerica,7.246,11.608,2935
Imagotaria downsi, NorthAmerica,7.246,11.608,2936
Imagotaria downsi, NorthAmerica,7.3,7.6,2937
Imagotaria downsi, NorthAmerica,10.3,13.6,2938
Imagotaria downsi, NorthAmerica,11.608,13.65,2939
Kamtschatarctos sinelnikovae, Europe,11.608,15.97,2940
Neotherium mirum, Asia,11.608,15.97,2941
Neotherium mirum, NorthAmerica,11.608,13.65,2942
Neotherium mirum, NorthAmerica,11.608,13.65,2943
Neotherium mirum, NorthAmerica,13.65,15.97,2944
Neotherium mirum, NorthAmerica,13.65,15.97,1742
Neotherium mirum, NorthAmerica,13.65,15.97,2945
Odobenus mandanoensis, Asia,0.012,2.588,2946
Odobenus rosmarus, Europe,0,0.126,2947
Odobenus rosmarus, Europe,0,0.126,2948
Odobenus rosmarus, Europe,0,0.126,2949
Odobenus rosmarus, Europe,0,0.126,2950
Odobenus rosmarus, Europe,0,0.126,2951
Odobenus rosmarus, Europe,0,0.126,2952
Odobenus rosmarus, Europe,0,0.126,2953
Odobenus rosmarus, Europe,0,0.126,2954
Odobenus rosmarus, Europe,0,0.126,2955
Odobenus rosmarus, Europe,0,0.126,2956
Odobenus rosmarus, Europe,0,0.126,2957
Odobenus rosmarus, Europe,0,0.126,2958
Odobenus rosmarus, Europe,0,0.012,2959
Odobenus rosmarus, Europe,0,0.126,2960
Odobenus rosmarus, Europe,0,0.126,1082
Odobenus rosmarus, NorthAmerica,0,2.588,2961
Odobenus rosmarus, NorthAmerica,0,0.126,2962
Odobenus rosmarus, NorthAmerica,0,0.012,2963
Odobenus rosmarus, NorthAmerica,0,0.012,2964
Odobenus rosmarus, NorthAmerica,0,2.588,2965
Odobenus rosmarus, NorthAmerica,0,2.588,2966
Odobenus rosmarus, NorthAmerica,0,2.588,2967
Odobenus rosmarus, NorthAmerica,0,2.588,2968
Odobenus rosmarus, NorthAmerica,0,2.588,2969
Odobenus rosmarus, NorthAmerica,0,2.588,2970
Odobenus rosmarus, NorthAmerica,0,2.588,2971
Odobenus rosmarus, NorthAmerica,0,2.588,2972
Odobenus rosmarus, NorthAmerica,0,2.588,2973
Odobenus rosmarus, NorthAmerica,0,2.588,2974
Odobenus rosmarus, NorthAmerica,0,2.588,2975
Odobenus rosmarus, NorthAmerica,0,0.012,2976
Odobenus rosmarus, NorthAmerica,0,2.588,2977
Odobenus rosmarus, NorthAmerica,0,0.012,2978
Odobenus rosmarus, NorthAmerica,0,0.012,2979
Odobenus rosmarus, NorthAmerica,0,0.012,2980
Odobenus rosmarus, NorthAmerica,0,0.012,2981
Odobenus rosmarus, NorthAmerica,0,0.012,2982
Odobenus rosmarus, NorthAmerica,0,0.012,2983
Odobenus rosmarus, NorthAmerica,0,0.012,1084
Odobenus rosmarus, NorthAmerica,0,0.012,1083
Odobenus rosmarus, NorthAmerica,0,0.012,2984
Odobenus rosmarus, NorthAmerica,0,2.588,2985
Odobenus rosmarus, NorthAmerica,0,0.126,2986
Odobenus rosmarus, NorthAmerica,0,0.126,2987
Odobenus rosmarus, NorthAmerica,0,0.012,2988
Odobenus rosmarus, NorthAmerica,0,0.012,2989
Odobenus rosmarus, NorthAmerica,0,0.126,2990
Odobenus rosmarus, NorthAmerica,0,2.588,2991
Odobenus rosmarus, NorthAmerica,0,2.588,2992
Odobenus rosmarus, NorthAmerica,0,2.588,2993
Odobenus rosmarus, NorthAmerica,0,0.012,2994
Odobenus rosmarus, NorthAmerica,0,0.012,2995
Odobenus rosmarus, NorthAmerica,0,0.012,1087
Odobenus rosmarus, NorthAmerica,0.0002,0.0002,2996
Odobenus rosmarus, NorthAmerica,0.0004,0.0004,2997
Odobenus rosmarus, NorthAmerica,0.0008,0.0008,2998
Odobenus rosmarus, NorthAmerica,0.0009,0.0009,2999
Odobenus rosmarus, Europe,0.001,0.001,1090
Odobenus rosmarus, Europe,0.001,0.001,1091
Odobenus rosmarus, NorthAmerica,0.001,0.001,3000
Odobenus rosmarus, NorthAmerica,0.001,0.001,3001
Odobenus rosmarus, NorthAmerica,0.0012,0.0012,3002
Odobenus rosmarus, NorthAmerica,0.0013,0.0013,3003
Odobenus rosmarus, NorthAmerica,0.0014,0.0014,3004
Odobenus rosmarus, NorthAmerica,0.0016,0.0016,3005
Odobenus rosmarus, NorthAmerica,0.0017,0.0017,3006
Odobenus rosmarus, NorthAmerica,0.0022,0.0022,3007
Odobenus rosmarus, NorthAmerica,0.0034,0.0034,3008
Odobenus rosmarus, NorthAmerica,0.0038,0.0038,3009
Odobenus rosmarus, NorthAmerica,0.004,0.004,3010
Odobenus rosmarus, NorthAmerica,0.0044,0.0044,2722
Odobenus rosmarus, Europe,0.009,0.009,1092
Odobenus rosmarus, Asia,0.012,2.588,3011
Odobenus rosmarus, Asia,0.012,0.126,3012
Odobenus rosmarus, Europe,0.012,2.588,3013
Odobenus rosmarus, Europe,0.012,0.126,3014
Odobenus rosmarus, Europe,0.012,0.126,3015
Odobenus rosmarus, Europe,0.012,2.588,3016
Odobenus rosmarus, Europe,0.012,2.588,3017
Odobenus rosmarus, Europe,0.012,5.332,3018
Odobenus rosmarus, Europe,0.012,5.332,3019
Odobenus rosmarus, Europe,0.012,5.332,3020
Odobenus rosmarus, Europe,0.012,5.332,3021
Odobenus rosmarus, Europe,0.012,2.588,3022
Odobenus rosmarus, Europe,0.012,0.126,1109
Odobenus rosmarus, Europe,0.012,2.588,3023
Odobenus rosmarus, Europe,0.012,2.588,3024
Odobenus rosmarus, NorthAmerica,0.012,0.126,3025
Odobenus rosmarus, NorthAmerica,0.012,0.126,3026
Odobenus rosmarus, NorthAmerica,0.012,0.126,3027
Odobenus rosmarus, NorthAmerica,0.012,0.126,3028
Odobenus rosmarus, NorthAmerica,0.012,0.126,3029
Odobenus rosmarus, NorthAmerica,0.012,0.126,3030
Odobenus rosmarus, NorthAmerica,0.012,0.126,3031
Odobenus rosmarus, NorthAmerica,0.012,0.126,3032
Odobenus rosmarus, NorthAmerica,0.012,0.126,3033
Odobenus rosmarus, NorthAmerica,0.012,0.126,3034
Odobenus rosmarus, NorthAmerica,0.012,0.126,3035
Odobenus rosmarus, NorthAmerica,0.012,0.126,3036
Odobenus rosmarus, NorthAmerica,0.012,0.126,3037
Odobenus rosmarus, NorthAmerica,0.012,0.126,3038
Odobenus rosmarus, NorthAmerica,0.012,0.126,3039
Odobenus rosmarus, NorthAmerica,0.012,2.588,3040
Odobenus rosmarus, NorthAmerica,0.012,0.126,3041
Odobenus rosmarus, NorthAmerica,0.012,0.3,3042
Odobenus rosmarus, NorthAmerica,0.012,2.588,3043
Odobenus rosmarus, NorthAmerica,0.012,2.588,3044
Odobenus rosmarus, NorthAmerica,0.012,0.126,3045
Odobenus rosmarus, NorthAmerica,0.012,0.126,3046
Odobenus rosmarus, NorthAmerica,0.012,2.588,3047
Odobenus rosmarus, NorthAmerica,0.012,0.126,3048
Odobenus rosmarus, NorthAmerica,0.012,0.126,3049
Odobenus rosmarus, NorthAmerica,0.012,0.126,3050
Odobenus rosmarus, NorthAmerica,0.012,0.126,3051
Odobenus rosmarus, NorthAmerica,0.012,0.3,3052
Odobenus rosmarus, NorthAmerica,0.012,0.126,3053
Odobenus rosmarus, NorthAmerica,0.012,0.126,3054
Odobenus rosmarus, NorthAmerica,0.012,2.588,3055
Odobenus rosmarus, Europe,0.01255,0.01255,3056
Odobenus rosmarus, NorthAmerica,0.1,0.2,3057
Odobenus rosmarus, NorthAmerica,0.126,0.781,3058
Odobenus rosmarus, NorthAmerica,0.126,0.781,3059
Odobenus rosmarus, NorthAmerica,0.4,0.4,941
Odobenus rosmarus, Europe,0.781,1.806,3060
Odobenus rosmarus, Europe,1.806,2.588,3061
Odobenus rosmarus, Europe,1.806,2.588,3062
Odobenus rosmarus, Europe,1.806,2.588,3063
Odobenus rosmarus, Europe,2.588,11.608,3064
Ontocetus emmonsi, Europe,0.012,2.588,3065
Ontocetus emmonsi, Europe,0.012,2.588,3016
Ontocetus emmonsi, Europe,0.012,5.332,3020
Ontocetus emmonsi, NorthAmerica,0.012,5.332,3066
Ontocetus emmonsi, NorthAmerica,0.012,2.588,3067
Ontocetus emmonsi, NorthAmerica,0.012,2.588,3068
Ontocetus emmonsi, Europe,0.126,0.781,1914
Ontocetus emmonsi, NorthAmerica,0.3,1.8,951
Ontocetus emmonsi, Europe,0.781,1.806,3069
Ontocetus emmonsi, Europe,0.781,2.588,2779
Ontocetus emmonsi, Europe,1.806,2.588,3070
Ontocetus emmonsi, Europe,1.806,2.588,33
Ontocetus emmonsi, Europe,1.806,2.588,3071
Ontocetus emmonsi, Africa,1.81,2.2,876
Ontocetus emmonsi, Europe,2.588,5.332,3072
Ontocetus emmonsi, Europe,2.588,5.332,3073
Ontocetus emmonsi, Europe,2.588,5.332,3074
Ontocetus emmonsi, Europe,2.588,3.6,3075
Ontocetus emmonsi, Europe,2.588,23.03,3076
Ontocetus emmonsi, Europe,2.588,3.6,3077
Ontocetus emmonsi, NorthAmerica,2.588,5.332,3078
Ontocetus emmonsi, NorthAmerica,2.588,5.332,3079
Ontocetus emmonsi, NorthAmerica,2.588,3.6,3080
Ontocetus emmonsi, NorthAmerica,2.588,5.332,3081
Ontocetus emmonsi, NorthAmerica,2.588,5.332,3082
Ontocetus emmonsi, NorthAmerica,2.588,5.332,3083
Ontocetus emmonsi, NorthAmerica,2.588,23.03,3084
Ontocetus emmonsi, NorthAmerica,2.588,23.03,3085
Ontocetus emmonsi, NorthAmerica,2.588,23.03,3086
Ontocetus emmonsi, NorthAmerica,2.588,3.6,3087
Ontocetus emmonsi, NorthAmerica,2.588,3.6,3088
Ontocetus emmonsi, NorthAmerica,2.588,3.6,3089
Ontocetus emmonsi, NorthAmerica,2.588,3.6,3090
Ontocetus emmonsi, Europe,2.8,3.2,3091
Ontocetus emmonsi, Europe,3.6,5.332,3092
Ontocetus emmonsi, NorthAmerica,3.6,5.332,750
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3093
Ontocetus emmonsi, NorthAmerica,3.6,3.7,1672
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3094
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3095
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3096
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3097
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3098
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3099
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3100
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3101
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3102
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3103
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3104
Ontocetus emmonsi, NorthAmerica,3.6,5.332,3105
Ontocetus emmonsi, NorthAmerica,3.9,4.9,737
Ontocetus emmonsi, NorthAmerica,4.9,10.3,754
Ontocetus emmonsi, Europe,5.332,11.608,3106
Ontocetus emmonsi, NorthAmerica,5.5,10.1,3107
Ontocetus emmonsi, Europe,7.246,11.608,3108
Ontocetus emmonsi, NorthAmerica,7.8,7.9,759
Ontocetus emmonsi, Europe,11.608,13.65,3109
Pelagiarctos thomasi, NorthAmerica,13.65,20.43,3110
Pelagiarctos thomasi, NorthAmerica,13.65,15.97,1640
Pelagiarctos thomasi, NorthAmerica,13.65,15.97,3111
Pliopedia pacifica, NorthAmerica,3.6,5.332,3112
Pliopedia pacifica, NorthAmerica,3.6,5.332,3113
Pontolis magnus, NorthAmerica,3.6,7.246,2924
Pontolis magnus, NorthAmerica,5.332,7.246,3114
Pontolis magnus, NorthAmerica,7.246,11.608,3115
Pontolis magnus, NorthAmerica,10.3,13.6,2938
Proneotherium repenningi, NorthAmerica,16.3,18.9,1752
Protodobenus japonicus, Asia,3.6,5.332,3116
Prototaria planicephala, Asia,13.65,15.97,3117
Prototaria primigena, Asia,13.65,15.97,3118
Prototaria primigena, Asia,13.65,15.97,3119
Pseudotaria muramotoi, Asia,7.246,13.65,3120
Valenictus chulavistensis, NorthAmerica,1.8,4.9,3121
Valenictus imperialensis, NorthAmerica,3.6,5.332,3122
Valenictus imperialensis, NorthAmerica,5.332,7.246,3123
Arctocephalus forsteri, Asia,0,0.012,3124
Arctocephalus forsteri, Asia,0,0.012,3125
Arctocephalus forsteri, Asia,0.012,0.126,3126
Arctocephalus gazella, Africa,0,0.012,1147
Arctocephalus gazella, SouthAmerica,0,0.012,3127
Arctocephalus pusillus, Africa,0,0.012,1147
Arctocephalus pusillus, Africa,0.012,0.126,2801
Arctocephalus pusillus, Africa,0.012,0.126,1153
Arctocephalus pusillus, Africa,0.012,0.126,3128
